gate_type,voltage,thickness,clock_cycle,t_rise,t_fall,t_delay
nor3,0.9,0.9,600, FAILED,7.974505e-12,1.410205e-11
nor3,0.3,1,600, FAILED,9.762711e-12,8.550594e-12
nor3,0.4,1,600, FAILED,5.066254e-12,1.068655e-11
nor3,0.5,1,600, FAILED,3.357028e-12,1.214175e-11
nor3,0.6,1,600, FAILED,3.130843e-12,1.310428e-11
nor3,0.7,1,600, FAILED,4.252435e-12,1.363608e-11
nor3,0.8,1,600, FAILED,6.049976e-12,1.392628e-11
nor3,0.9,1,600, FAILED,7.974505e-12,1.410205e-11
nor3,0.3,2,600, FAILED,9.762711e-12,8.550594e-12
nor3,0.4,2,600, FAILED,5.066254e-12,1.068655e-11
nor3,0.5,2,600, FAILED,3.357028e-12,1.214175e-11
nor3,0.6,2,600, FAILED,3.130843e-12,1.310428e-11
nor3,0.7,2,600, FAILED,4.252435e-12,1.363608e-11
nor3,0.8,2,600, FAILED,6.049976e-12,1.392628e-11
nor3,0.9,2,600, FAILED,7.974505e-12,1.410205e-11
nor3,0.3,3,600, FAILED,9.762711e-12,8.550594e-12
nor3,0.4,3,600, FAILED,5.066254e-12,1.068655e-11
nor3,0.5,3,600, FAILED,3.357028e-12,1.214175e-11
nor3,0.6,3,600, FAILED,3.130843e-12,1.310428e-11
nor3,0.7,3,600, FAILED,4.252435e-12,1.363608e-11
nor3,0.8,3,600, FAILED,6.049976e-12,1.392628e-11
nor3,0.9,3,600, FAILED,7.974505e-12,1.410205e-11
nor3,0.3,4,600, FAILED,9.762711e-12,8.550594e-12
nor3,0.4,4,600, FAILED,5.066254e-12,1.068655e-11
nor3,0.5,4,600, FAILED,3.357028e-12,1.214175e-11
nor3,0.6,4,600, FAILED,3.130843e-12,1.310428e-11
nor3,0.7,4,600, FAILED,4.252435e-12,1.363608e-11
nor3,0.8,4,600, FAILED,6.049976e-12,1.392628e-11
nor3,0.9,4,600, FAILED,7.974505e-12,1.410205e-11
nor3,0.3,5,600, FAILED,9.762711e-12,8.550594e-12
nor3,0.4,5,600, FAILED,5.066254e-12,1.068655e-11
nor3,0.5,5,600, FAILED,3.357028e-12,1.214175e-11
nor3,0.6,5,600, FAILED,3.130843e-12,1.310428e-11
nor3,0.7,5,600, FAILED,4.252435e-12,1.363608e-11
nor3,0.8,5,600, FAILED,6.049976e-12,1.392628e-11
nor3,0.9,5,600, FAILED,7.974505e-12,1.410205e-11
nor3,0.3,6,600, FAILED,9.762711e-12,8.550594e-12
nor3,0.4,6,600, FAILED,5.066254e-12,1.068655e-11
nor3,0.5,6,600, FAILED,3.357028e-12,1.214175e-11
nor3,0.6,6,600, FAILED,3.130843e-12,1.310428e-11
nor3,0.7,6,600, FAILED,4.252435e-12,1.363608e-11
nor3,0.8,6,600, FAILED,6.049976e-12,1.392628e-11
nor3,0.9,6,600, FAILED,7.974505e-12,1.410205e-11
nor3,0.3,7,600, FAILED,9.762711e-12,8.550594e-12
nor3,0.4,7,600, FAILED,5.066254e-12,1.068655e-11
nor3,0.5,7,600, FAILED,3.357028e-12,1.214175e-11
nor3,0.6,7,600, FAILED,3.130843e-12,1.310428e-11
nor3,0.7,7,600, FAILED,4.252435e-12,1.363608e-11
nor3,0.8,7,600, FAILED,6.049976e-12,1.392628e-11
nor3,0.9,7,600, FAILED,7.974505e-12,1.410205e-11
nor3,0.3,8,600, FAILED,9.762711e-12,8.550594e-12
nor3,0.4,8,600, FAILED,5.066254e-12,1.068655e-11
nor3,0.5,8,600, FAILED,3.357028e-12,1.214175e-11
nor3,0.6,8,600, FAILED,3.130843e-12,1.310428e-11
nor3,0.7,8,600, FAILED,4.252435e-12,1.363608e-11
nor3,0.8,8,600, FAILED,6.049976e-12,1.392628e-11
nor3,0.9,8,600, FAILED,7.974505e-12,1.410205e-11
nor3,0.3,9,600, FAILED,9.762711e-12,8.550594e-12
nor3,0.4,9,600, FAILED,5.066254e-12,1.068655e-11
nor3,0.5,9,600, FAILED,3.357028e-12,1.214175e-11
nor3,0.6,9,600, FAILED,3.130843e-12,1.310428e-11
nor3,0.7,9,600, FAILED,4.252435e-12,1.363608e-11
nor3,0.8,9,600, FAILED,6.049976e-12,1.392628e-11
nor3,0.9,9,600, FAILED,7.974505e-12,1.410205e-11
nor3,0.3,0.1,700, FAILED,1.140827e-11,8.550332e-12
nor3,0.4,0.1,700, FAILED,5.743224e-12,1.148904e-11
nor3,0.5,0.1,700, FAILED,3.803856e-12,1.34552e-11
nor3,0.6,0.1,700, FAILED,3.607317e-12,1.471979e-11
nor3,0.7,0.1,700, FAILED,5.059901e-12,1.541932e-11
nor3,0.8,0.1,700, FAILED,7.118965e-12,1.580772e-11
nor3,0.9,0.1,700, FAILED,9.308869e-12,1.603609e-11
nor3,0.3,0.2,700, FAILED,1.140827e-11,8.550332e-12
nor3,0.4,0.2,700, FAILED,5.743224e-12,1.148904e-11
nor3,0.5,0.2,700, FAILED,3.803856e-12,1.34552e-11
nor3,0.6,0.2,700, FAILED,3.607317e-12,1.471979e-11
nor3,0.7,0.2,700, FAILED,5.059901e-12,1.541932e-11
nor3,0.8,0.2,700, FAILED,7.118965e-12,1.580772e-11
nor3,0.9,0.2,700, FAILED,9.308869e-12,1.603609e-11
nor3,0.3,0.3,700, FAILED,1.140827e-11,8.550332e-12
nor3,0.4,0.3,700, FAILED,5.743224e-12,1.148904e-11
nor3,0.5,0.3,700, FAILED,3.803856e-12,1.34552e-11
nor3,0.6,0.3,700, FAILED,3.607317e-12,1.471979e-11
nor3,0.7,0.3,700, FAILED,5.059901e-12,1.541932e-11
nor3,0.8,0.3,700, FAILED,7.118965e-12,1.580772e-11
nor3,0.9,0.3,700, FAILED,9.308869e-12,1.603609e-11
nor3,0.3,0.4,700, FAILED,1.140827e-11,8.550332e-12
nor3,0.4,0.4,700, FAILED,5.743224e-12,1.148904e-11
nor3,0.5,0.4,700, FAILED,3.803856e-12,1.34552e-11
nor3,0.6,0.4,700, FAILED,3.607317e-12,1.471979e-11
nor3,0.7,0.4,700, FAILED,5.059901e-12,1.541932e-11
nor3,0.8,0.4,700, FAILED,7.118965e-12,1.580772e-11
nor3,0.9,0.4,700, FAILED,9.308869e-12,1.603609e-11
nor3,0.3,0.5,700, FAILED,1.140827e-11,8.550332e-12
nor3,0.4,0.5,700, FAILED,5.743224e-12,1.148904e-11
nor3,0.5,0.5,700, FAILED,3.803856e-12,1.34552e-11
nor3,0.6,0.5,700, FAILED,3.607317e-12,1.471979e-11
nor3,0.7,0.5,700, FAILED,5.059901e-12,1.541932e-11
nor3,0.8,0.5,700, FAILED,7.118965e-12,1.580772e-11
nor3,0.9,0.5,700, FAILED,9.308869e-12,1.603609e-11
nor3,0.3,0.6,700, FAILED,1.140827e-11,8.550332e-12
nor3,0.4,0.6,700, FAILED,5.743224e-12,1.148904e-11
nor3,0.5,0.6,700, FAILED,3.803856e-12,1.34552e-11
nor3,0.6,0.6,700, FAILED,3.607317e-12,1.471979e-11
nor3,0.7,0.6,700, FAILED,5.059901e-12,1.541932e-11
nor3,0.8,0.6,700, FAILED,7.118965e-12,1.580772e-11
nor3,0.9,0.6,700, FAILED,9.308869e-12,1.603609e-11
nor3,0.3,0.7,700, FAILED,1.140827e-11,8.550332e-12
nor3,0.4,0.7,700, FAILED,5.743224e-12,1.148904e-11
nor3,0.5,0.7,700, FAILED,3.803856e-12,1.34552e-11
nor3,0.6,0.7,700, FAILED,3.607317e-12,1.471979e-11
nor3,0.7,0.7,700, FAILED,5.059901e-12,1.541932e-11
nor3,0.8,0.7,700, FAILED,7.118965e-12,1.580772e-11
nor3,0.9,0.7,700, FAILED,9.308869e-12,1.603609e-11
nor3,0.3,0.8,700, FAILED,1.140827e-11,8.550332e-12
nor3,0.4,0.8,700, FAILED,5.743224e-12,1.148904e-11
nor3,0.5,0.8,700, FAILED,3.803856e-12,1.34552e-11
nor3,0.6,0.8,700, FAILED,3.607317e-12,1.471979e-11
nor3,0.7,0.8,700, FAILED,5.059901e-12,1.541932e-11
nor3,0.8,0.8,700, FAILED,7.118965e-12,1.580772e-11
nor3,0.9,0.8,700, FAILED,9.308869e-12,1.603609e-11
nor3,0.3,0.9,700, FAILED,1.140827e-11,8.550332e-12
nor3,0.4,0.9,700, FAILED,5.743224e-12,1.148904e-11
nor3,0.5,0.9,700, FAILED,3.803856e-12,1.34552e-11
nor3,0.6,0.9,700, FAILED,3.607317e-12,1.471979e-11
nor3,0.7,0.9,700, FAILED,5.059901e-12,1.541932e-11
nor3,0.8,0.9,700, FAILED,7.118965e-12,1.580772e-11
nor3,0.9,0.9,700, FAILED,9.308869e-12,1.603609e-11
nor3,0.3,1,700, FAILED,1.140827e-11,8.550332e-12
nor3,0.4,1,700, FAILED,5.743224e-12,1.148904e-11
nor3,0.5,1,700, FAILED,3.803856e-12,1.34552e-11
nor3,0.6,1,700, FAILED,3.607317e-12,1.471979e-11
nor3,0.7,1,700, FAILED,5.059901e-12,1.541932e-11
nor3,0.8,1,700, FAILED,7.118965e-12,1.580772e-11
nor3,0.9,1,700, FAILED,9.308869e-12,1.603609e-11
nor3,0.3,2,700, FAILED,1.140827e-11,8.550332e-12
nor3,0.4,2,700, FAILED,5.743224e-12,1.148904e-11
nor3,0.5,2,700, FAILED,3.803856e-12,1.34552e-11
nor3,0.6,2,700, FAILED,3.607317e-12,1.471979e-11
nor3,0.7,2,700, FAILED,5.059901e-12,1.541932e-11
nor3,0.8,2,700, FAILED,7.118965e-12,1.580772e-11
nor3,0.9,2,700, FAILED,9.308869e-12,1.603609e-11
nor3,0.3,3,700, FAILED,1.140827e-11,8.550332e-12
nor3,0.4,3,700, FAILED,5.743224e-12,1.148904e-11
nor3,0.5,3,700, FAILED,3.803856e-12,1.34552e-11
nor3,0.6,3,700, FAILED,3.607317e-12,1.471979e-11
nor3,0.7,3,700, FAILED,5.059901e-12,1.541932e-11
nor3,0.8,3,700, FAILED,7.118965e-12,1.580772e-11
nor3,0.9,3,700, FAILED,9.308869e-12,1.603609e-11
nor3,0.3,4,700, FAILED,1.140827e-11,8.550332e-12
nor3,0.4,4,700, FAILED,5.743224e-12,1.148904e-11
nor3,0.5,4,700, FAILED,3.803856e-12,1.34552e-11
nor3,0.6,4,700, FAILED,3.607317e-12,1.471979e-11
nor3,0.7,4,700, FAILED,5.059901e-12,1.541932e-11
nor3,0.8,4,700, FAILED,7.118965e-12,1.580772e-11
nor3,0.9,4,700, FAILED,9.308869e-12,1.603609e-11
nor3,0.3,5,700, FAILED,1.140827e-11,8.550332e-12
nor3,0.4,5,700, FAILED,5.743224e-12,1.148904e-11
nor3,0.5,5,700, FAILED,3.803856e-12,1.34552e-11
nor3,0.6,5,700, FAILED,3.607317e-12,1.471979e-11
nor3,0.7,5,700, FAILED,5.059901e-12,1.541932e-11
nor3,0.8,5,700, FAILED,7.118965e-12,1.580772e-11
nor3,0.9,5,700, FAILED,9.308869e-12,1.603609e-11
nor3,0.3,6,700, FAILED,1.140827e-11,8.550332e-12
nor3,0.4,6,700, FAILED,5.743224e-12,1.148904e-11
nor3,0.5,6,700, FAILED,3.803856e-12,1.34552e-11
nor3,0.6,6,700, FAILED,3.607317e-12,1.471979e-11
nor3,0.7,6,700, FAILED,5.059901e-12,1.541932e-11
nor3,0.8,6,700, FAILED,7.118965e-12,1.580772e-11
nor3,0.9,6,700, FAILED,9.308869e-12,1.603609e-11
nor3,0.3,7,700, FAILED,1.140827e-11,8.550332e-12
nor3,0.4,7,700, FAILED,5.743224e-12,1.148904e-11
nor3,0.5,7,700, FAILED,3.803856e-12,1.34552e-11
nor3,0.6,7,700, FAILED,3.607317e-12,1.471979e-11
nor3,0.7,7,700, FAILED,5.059901e-12,1.541932e-11
nor3,0.8,7,700, FAILED,7.118965e-12,1.580772e-11
nor3,0.9,7,700, FAILED,9.308869e-12,1.603609e-11
nor3,0.3,8,700, FAILED,1.140827e-11,8.550332e-12
nor3,0.4,8,700, FAILED,5.743224e-12,1.148904e-11
nor3,0.5,8,700, FAILED,3.803856e-12,1.34552e-11
nor3,0.6,8,700, FAILED,3.607317e-12,1.471979e-11
nor3,0.7,8,700, FAILED,5.059901e-12,1.541932e-11
nor3,0.8,8,700, FAILED,7.118965e-12,1.580772e-11
nor3,0.9,8,700, FAILED,9.308869e-12,1.603609e-11
nor3,0.3,9,700, FAILED,1.140827e-11,8.550332e-12
nor3,0.4,9,700, FAILED,5.743224e-12,1.148904e-11
nor3,0.5,9,700, FAILED,3.803856e-12,1.34552e-11
nor3,0.6,9,700, FAILED,3.607317e-12,1.471979e-11
nor3,0.7,9,700, FAILED,5.059901e-12,1.541932e-11
nor3,0.8,9,700, FAILED,7.118965e-12,1.580772e-11
nor3,0.9,9,700, FAILED,9.308869e-12,1.603609e-11
nor3,0.3,0.1,800, FAILED,1.304343e-11,8.449776e-12
nor3,0.4,0.1,800, FAILED,6.429605e-12,1.223234e-11
nor3,0.5,0.1,800, FAILED,4.215794e-12,1.473073e-11
nor3,0.6,0.1,800, FAILED,4.139534e-12,1.631152e-11
nor3,0.7,0.1,800, FAILED,5.879568e-12,1.718954e-11
nor3,0.8,0.1,800, FAILED,8.212465e-12,1.766981e-11
nor3,0.9,0.1,800, FAILED,1.068973e-11,1.796047e-11
nor3,0.3,0.2,800, FAILED,1.304343e-11,8.449776e-12
nor3,0.4,0.2,800, FAILED,6.429605e-12,1.223234e-11
nor3,0.5,0.2,800, FAILED,4.215794e-12,1.473073e-11
nor3,0.6,0.2,800, FAILED,4.139534e-12,1.631152e-11
nor3,0.7,0.2,800, FAILED,5.879568e-12,1.718954e-11
nor3,0.8,0.2,800, FAILED,8.212465e-12,1.766981e-11
nor3,0.9,0.2,800, FAILED,1.068973e-11,1.796047e-11
nor3,0.3,0.3,800, FAILED,1.304343e-11,8.449776e-12
nor3,0.4,0.3,800, FAILED,6.429605e-12,1.223234e-11
nor3,0.5,0.3,800, FAILED,4.215794e-12,1.473073e-11
nor3,0.6,0.3,800, FAILED,4.139534e-12,1.631152e-11
nor3,0.7,0.3,800, FAILED,5.879568e-12,1.718954e-11
nor3,0.8,0.3,800, FAILED,8.212465e-12,1.766981e-11
nor3,0.9,0.3,800, FAILED,1.068973e-11,1.796047e-11
nor3,0.3,0.4,800, FAILED,1.304343e-11,8.449776e-12
nor3,0.4,0.4,800, FAILED,6.429605e-12,1.223234e-11
nor3,0.5,0.4,800, FAILED,4.215794e-12,1.473073e-11
nor3,0.6,0.4,800, FAILED,4.139534e-12,1.631152e-11
nor3,0.7,0.4,800, FAILED,5.879568e-12,1.718954e-11
nor3,0.8,0.4,800, FAILED,8.212465e-12,1.766981e-11
nor3,0.9,0.4,800, FAILED,1.068973e-11,1.796047e-11
nor3,0.3,0.5,800, FAILED,1.304343e-11,8.449776e-12
nor3,0.4,0.5,800, FAILED,6.429605e-12,1.223234e-11
nor3,0.5,0.5,800, FAILED,4.215794e-12,1.473073e-11
nor3,0.6,0.5,800, FAILED,4.139534e-12,1.631152e-11
nor3,0.7,0.5,800, FAILED,5.879568e-12,1.718954e-11
nor3,0.8,0.5,800, FAILED,8.212465e-12,1.766981e-11
nor3,0.9,0.5,800, FAILED,1.068973e-11,1.796047e-11
nor3,0.3,0.6,800, FAILED,1.304343e-11,8.449776e-12
nor3,0.4,0.6,800, FAILED,6.429605e-12,1.223234e-11
nor3,0.5,0.6,800, FAILED,4.215794e-12,1.473073e-11
nor3,0.6,0.6,800, FAILED,4.139534e-12,1.631152e-11
nor3,0.7,0.6,800, FAILED,5.879568e-12,1.718954e-11
nor3,0.8,0.6,800, FAILED,8.212465e-12,1.766981e-11
nor3,0.9,0.6,800, FAILED,1.068973e-11,1.796047e-11
nor3,0.3,0.7,800, FAILED,1.304343e-11,8.449776e-12
nor3,0.4,0.7,800, FAILED,6.429605e-12,1.223234e-11
nor3,0.5,0.7,800, FAILED,4.215794e-12,1.473073e-11
nor3,0.6,0.7,800, FAILED,4.139534e-12,1.631152e-11
nor3,0.7,0.7,800, FAILED,5.879568e-12,1.718954e-11
nor3,0.8,0.7,800, FAILED,8.212465e-12,1.766981e-11
nor3,0.9,0.7,800, FAILED,1.068973e-11,1.796047e-11
nor3,0.3,0.8,800, FAILED,1.304343e-11,8.449776e-12
nor3,0.4,0.8,800, FAILED,6.429605e-12,1.223234e-11
nor3,0.5,0.8,800, FAILED,4.215794e-12,1.473073e-11
nor3,0.6,0.8,800, FAILED,4.139534e-12,1.631152e-11
nor3,0.7,0.8,800, FAILED,5.879568e-12,1.718954e-11
nor3,0.8,0.8,800, FAILED,8.212465e-12,1.766981e-11
nor3,0.9,0.8,800, FAILED,1.068973e-11,1.796047e-11
nor3,0.3,0.9,800, FAILED,1.304343e-11,8.449776e-12
nor3,0.4,0.9,800, FAILED,6.429605e-12,1.223234e-11
nor3,0.5,0.9,800, FAILED,4.215794e-12,1.473073e-11
nor3,0.6,0.9,800, FAILED,4.139534e-12,1.631152e-11
nor3,0.7,0.9,800, FAILED,5.879568e-12,1.718954e-11
nor3,0.8,0.9,800, FAILED,8.212465e-12,1.766981e-11
nor3,0.9,0.9,800, FAILED,1.068973e-11,1.796047e-11
nor3,0.3,1,800, FAILED,1.304343e-11,8.449776e-12
nor3,0.4,1,800, FAILED,6.429605e-12,1.223234e-11
nor3,0.5,1,800, FAILED,4.215794e-12,1.473073e-11
nor3,0.6,1,800, FAILED,4.139534e-12,1.631152e-11
nor3,0.7,1,800, FAILED,5.879568e-12,1.718954e-11
nor3,0.8,1,800, FAILED,8.212465e-12,1.766981e-11
nor3,0.9,1,800, FAILED,1.068973e-11,1.796047e-11
nor3,0.3,2,800, FAILED,1.304343e-11,8.449776e-12
nor3,0.4,2,800, FAILED,6.429605e-12,1.223234e-11
nor3,0.5,2,800, FAILED,4.215794e-12,1.473073e-11
nor3,0.6,2,800, FAILED,4.139534e-12,1.631152e-11
nor3,0.7,2,800, FAILED,5.879568e-12,1.718954e-11
nor3,0.8,2,800, FAILED,8.212465e-12,1.766981e-11
nor3,0.9,2,800, FAILED,1.068973e-11,1.796047e-11
nor3,0.3,3,800, FAILED,1.304343e-11,8.449776e-12
nor3,0.4,3,800, FAILED,6.429605e-12,1.223234e-11
nor3,0.5,3,800, FAILED,4.215794e-12,1.473073e-11
nor3,0.6,3,800, FAILED,4.139534e-12,1.631152e-11
nor3,0.7,3,800, FAILED,5.879568e-12,1.718954e-11
nor3,0.8,3,800, FAILED,8.212465e-12,1.766981e-11
nor3,0.9,3,800, FAILED,1.068973e-11,1.796047e-11
nor3,0.3,4,800, FAILED,1.304343e-11,8.449776e-12
nor3,0.4,4,800, FAILED,6.429605e-12,1.223234e-11
nor3,0.5,4,800, FAILED,4.215794e-12,1.473073e-11
nor3,0.6,4,800, FAILED,4.139534e-12,1.631152e-11
nor3,0.7,4,800, FAILED,5.879568e-12,1.718954e-11
nor3,0.8,4,800, FAILED,8.212465e-12,1.766981e-11
nor3,0.9,4,800, FAILED,1.068973e-11,1.796047e-11
nor3,0.3,5,800, FAILED,1.304343e-11,8.449776e-12
nor3,0.4,5,800, FAILED,6.429605e-12,1.223234e-11
nor3,0.5,5,800, FAILED,4.215794e-12,1.473073e-11
nor3,0.6,5,800, FAILED,4.139534e-12,1.631152e-11
nor3,0.7,5,800, FAILED,5.879568e-12,1.718954e-11
nor3,0.8,5,800, FAILED,8.212465e-12,1.766981e-11
nor3,0.9,5,800, FAILED,1.068973e-11,1.796047e-11
nor3,0.3,6,800, FAILED,1.304343e-11,8.449776e-12
nor3,0.4,6,800, FAILED,6.429605e-12,1.223234e-11
nor3,0.5,6,800, FAILED,4.215794e-12,1.473073e-11
nor3,0.6,6,800, FAILED,4.139534e-12,1.631152e-11
nor3,0.7,6,800, FAILED,5.879568e-12,1.718954e-11
nor3,0.8,6,800, FAILED,8.212465e-12,1.766981e-11
nor3,0.9,6,800, FAILED,1.068973e-11,1.796047e-11
nor3,0.3,7,800, FAILED,1.304343e-11,8.449776e-12
nor3,0.4,7,800, FAILED,6.429605e-12,1.223234e-11
nor3,0.5,7,800, FAILED,4.215794e-12,1.473073e-11
nor3,0.6,7,800, FAILED,4.139534e-12,1.631152e-11
nor3,0.7,7,800, FAILED,5.879568e-12,1.718954e-11
nor3,0.8,7,800, FAILED,8.212465e-12,1.766981e-11
nor3,0.9,7,800, FAILED,1.068973e-11,1.796047e-11
nor3,0.3,8,800, FAILED,1.304343e-11,8.449776e-12
nor3,0.4,8,800, FAILED,6.429605e-12,1.223234e-11
nor3,0.5,8,800, FAILED,4.215794e-12,1.473073e-11
nor3,0.6,8,800, FAILED,4.139534e-12,1.631152e-11
nor3,0.7,8,800, FAILED,5.879568e-12,1.718954e-11
nor3,0.8,8,800, FAILED,8.212465e-12,1.766981e-11
nor3,0.9,8,800, FAILED,1.068973e-11,1.796047e-11
nor3,0.3,9,800, FAILED,1.304343e-11,8.449776e-12
nor3,0.4,9,800, FAILED,6.429605e-12,1.223234e-11
nor3,0.5,9,800, FAILED,4.215794e-12,1.473073e-11
nor3,0.6,9,800, FAILED,4.139534e-12,1.631152e-11
nor3,0.7,9,800, FAILED,5.879568e-12,1.718954e-11
nor3,0.8,9,800, FAILED,8.212465e-12,1.766981e-11
nor3,0.9,9,800, FAILED,1.068973e-11,1.796047e-11
nor3,0.3,0.1,900, FAILED,1.470748e-11,8.209409e-12
nor3,0.4,0.1,900, FAILED,7.071456e-12,1.291248e-11
nor3,0.5,0.1,900, FAILED,4.646901e-12,1.597718e-11
nor3,0.6,0.1,900, FAILED,4.696779e-12,1.788539e-11
nor3,0.7,0.1,900, FAILED,6.732709e-12,1.893263e-11
nor3,0.8,0.1,900, FAILED,9.299221e-12,1.951893e-11
nor3,0.9,0.1,900, FAILED,1.204668e-11,1.987753e-11
nor3,0.3,0.2,900, FAILED,1.470748e-11,8.209409e-12
nor3,0.4,0.2,900, FAILED,7.071456e-12,1.291248e-11
nor3,0.5,0.2,900, FAILED,4.646901e-12,1.597718e-11
nor3,0.6,0.2,900, FAILED,4.696779e-12,1.788539e-11
nor3,0.7,0.2,900, FAILED,6.732709e-12,1.893263e-11
nor3,0.8,0.2,900, FAILED,9.299221e-12,1.951893e-11
nor3,0.9,0.2,900, FAILED,1.204668e-11,1.987753e-11
nor3,0.3,0.3,900, FAILED,1.470748e-11,8.209409e-12
nor3,0.4,0.3,900, FAILED,7.071456e-12,1.291248e-11
nor3,0.5,0.3,900, FAILED,4.646901e-12,1.597718e-11
nor3,0.6,0.3,900, FAILED,4.696779e-12,1.788539e-11
nor3,0.7,0.3,900, FAILED,6.732709e-12,1.893263e-11
nor3,0.8,0.3,900, FAILED,9.299221e-12,1.951893e-11
nor3,0.9,0.3,900, FAILED,1.204668e-11,1.987753e-11
nor3,0.3,0.4,900, FAILED,1.470748e-11,8.209409e-12
nor3,0.4,0.4,900, FAILED,7.071456e-12,1.291248e-11
nor3,0.5,0.4,900, FAILED,4.646901e-12,1.597718e-11
nor3,0.6,0.4,900, FAILED,4.696779e-12,1.788539e-11
nor3,0.7,0.4,900, FAILED,6.732709e-12,1.893263e-11
nor3,0.8,0.4,900, FAILED,9.299221e-12,1.951893e-11
nor3,0.9,0.4,900, FAILED,1.204668e-11,1.987753e-11
nor3,0.3,0.5,900, FAILED,1.470748e-11,8.209409e-12
nor3,0.4,0.5,900, FAILED,7.071456e-12,1.291248e-11
nor3,0.5,0.5,900, FAILED,4.646901e-12,1.597718e-11
nor3,0.6,0.5,900, FAILED,4.696779e-12,1.788539e-11
nor3,0.7,0.5,900, FAILED,6.732709e-12,1.893263e-11
nor3,0.8,0.5,900, FAILED,9.299221e-12,1.951893e-11
nor3,0.9,0.5,900, FAILED,1.204668e-11,1.987753e-11
nor3,0.3,0.6,900, FAILED,1.470748e-11,8.209409e-12
nor3,0.4,0.6,900, FAILED,7.071456e-12,1.291248e-11
nor3,0.5,0.6,900, FAILED,4.646901e-12,1.597718e-11
nor3,0.6,0.6,900, FAILED,4.696779e-12,1.788539e-11
nor3,0.7,0.6,900, FAILED,6.732709e-12,1.893263e-11
nor3,0.8,0.6,900, FAILED,9.299221e-12,1.951893e-11
nor3,0.9,0.6,900, FAILED,1.204668e-11,1.987753e-11
nor3,0.3,0.7,900, FAILED,1.470748e-11,8.209409e-12
nor3,0.4,0.7,900, FAILED,7.071456e-12,1.291248e-11
nor3,0.5,0.7,900, FAILED,4.646901e-12,1.597718e-11
nor3,0.6,0.7,900, FAILED,4.696779e-12,1.788539e-11
nor3,0.7,0.7,900, FAILED,6.732709e-12,1.893263e-11
nor3,0.8,0.7,900, FAILED,9.299221e-12,1.951893e-11
nor3,0.9,0.7,900, FAILED,1.204668e-11,1.987753e-11
nor3,0.3,0.8,900, FAILED,1.470748e-11,8.209409e-12
nor3,0.4,0.8,900, FAILED,7.071456e-12,1.291248e-11
nor3,0.5,0.8,900, FAILED,4.646901e-12,1.597718e-11
nor3,0.6,0.8,900, FAILED,4.696779e-12,1.788539e-11
nor3,0.7,0.8,900, FAILED,6.732709e-12,1.893263e-11
nor3,0.8,0.8,900, FAILED,9.299221e-12,1.951893e-11
nor3,0.9,0.8,900, FAILED,1.204668e-11,1.987753e-11
nor3,0.3,0.9,900, FAILED,1.470748e-11,8.209409e-12
nor3,0.4,0.9,900, FAILED,7.071456e-12,1.291248e-11
nor3,0.5,0.9,900, FAILED,4.646901e-12,1.597718e-11
nor3,0.6,0.9,900, FAILED,4.696779e-12,1.788539e-11
nor3,0.7,0.9,900, FAILED,6.732709e-12,1.893263e-11
nor3,0.8,0.9,900, FAILED,9.299221e-12,1.951893e-11
nor3,0.9,0.9,900, FAILED,1.204668e-11,1.987753e-11
nor3,0.3,1,900, FAILED,1.470748e-11,8.209409e-12
nor3,0.4,1,900, FAILED,7.071456e-12,1.291248e-11
nor3,0.5,1,900, FAILED,4.646901e-12,1.597718e-11
nor3,0.6,1,900, FAILED,4.696779e-12,1.788539e-11
nor3,0.7,1,900, FAILED,6.732709e-12,1.893263e-11
nor3,0.8,1,900, FAILED,9.299221e-12,1.951893e-11
nor3,0.9,1,900, FAILED,1.204668e-11,1.987753e-11
nor3,0.3,2,900, FAILED,1.470748e-11,8.209409e-12
nor3,0.4,2,900, FAILED,7.071456e-12,1.291248e-11
nor3,0.5,2,900, FAILED,4.646901e-12,1.597718e-11
nor3,0.6,2,900, FAILED,4.696779e-12,1.788539e-11
nor3,0.7,2,900, FAILED,6.732709e-12,1.893263e-11
nor3,0.8,2,900, FAILED,9.299221e-12,1.951893e-11
nor3,0.9,2,900, FAILED,1.204668e-11,1.987753e-11
nor3,0.3,3,900, FAILED,1.470748e-11,8.209409e-12
nor3,0.4,3,900, FAILED,7.071456e-12,1.291248e-11
nor3,0.5,3,900, FAILED,4.646901e-12,1.597718e-11
nor3,0.6,3,900, FAILED,4.696779e-12,1.788539e-11
nor3,0.7,3,900, FAILED,6.732709e-12,1.893263e-11
nor3,0.8,3,900, FAILED,9.299221e-12,1.951893e-11
nor3,0.9,3,900, FAILED,1.204668e-11,1.987753e-11
nor3,0.3,4,900, FAILED,1.470748e-11,8.209409e-12
nor3,0.4,4,900, FAILED,7.071456e-12,1.291248e-11
nor3,0.5,4,900, FAILED,4.646901e-12,1.597718e-11
nor3,0.6,4,900, FAILED,4.696779e-12,1.788539e-11
nor3,0.7,4,900, FAILED,6.732709e-12,1.893263e-11
nor3,0.8,4,900, FAILED,9.299221e-12,1.951893e-11
nor3,0.9,4,900, FAILED,1.204668e-11,1.987753e-11
nor3,0.3,5,900, FAILED,1.470748e-11,8.209409e-12
nor3,0.4,5,900, FAILED,7.071456e-12,1.291248e-11
nor3,0.5,5,900, FAILED,4.646901e-12,1.597718e-11
nor3,0.6,5,900, FAILED,4.696779e-12,1.788539e-11
